country,governorate,date,maxtemp_c,mintemp_c,avgtemp_c,maxwind_mph,totalprecip_mm,avgvis_km,avghumidity,condition_text,year,month,dayofyear,season,temp_range,country_code,gov_code,condition_code,predicted_avgtemp_c
Afghanistan,Herat,2025-01-27,9.4,1.1,4.7,6.0,0.0,10.0,48,Partly Cloudy ,2025,1,27,1,8.3,0,28,12,5.035999999999998
Afghanistan,Herat,2025-01-28,2.2,-2.0,0.6,5.1,1.51,9.1,68,Light snow,2025,1,28,1,4.2,0,28,6,-0.06999999999999999
Afghanistan,Herat,2025-01-29,3.6,-2.5,-0.3,13.2,0.04,10.0,64,Partly Cloudy ,2025,1,29,1,6.1,0,28,12,0.4639999999999996
Afghanistan,Herat,2025-01-30,4.3,-3.2,-0.3,12.3,0.03,10.0,61,Sunny,2025,1,30,1,7.5,0,28,16,0.3875
Afghanistan,Herat,2025-01-31,3.9,-3.0,-0.0,19.2,0.07,9.9,60,Sunny,2025,1,31,1,6.9,0,28,16,0.41099999999999975
Afghanistan,Herat,2025-02-01,5.3,-3.3,0.7,5.1,0.0,10.0,60,Sunny,2025,2,32,1,8.6,0,28,16,0.6155
Afghanistan,Herat,2025-02-02,8.0,-1.2,2.9,2.9,0.0,10.0,53,Sunny,2025,2,33,1,9.2,0,28,16,2.888499999999999
Afghanistan,Herat,2025-02-03,11.2,0.9,5.6,13.0,0.0,10.0,43,Sunny,2025,2,34,1,10.299999999999999,0,28,16,5.548999999999995
Afghanistan,Herat,2025-02-04,8.9,2.2,4.9,5.6,0.01,10.0,47,Cloudy ,2025,2,35,1,6.7,0,28,1,5.150999999999997
Afghanistan,Herat,2025-02-05,8.4,-0.1,4.1,6.5,0.01,10.0,55,Partly Cloudy ,2025,2,36,1,8.5,0,28,12,3.8405000000000014
Afghanistan,Herat,2025-02-06,9.2,-0.6,4.1,8.9,0.1,10.0,61,Partly Cloudy ,2025,2,37,1,9.799999999999999,0,28,12,3.818
Afghanistan,Herat,2025-02-07,1.8,-5.7,-1.7,9.6,0.02,10.0,55,Cloudy ,2025,2,38,1,7.5,0,28,1,-2.0045
Afghanistan,Herat,2025-02-08,-2.0,-6.6,-5.1,22.4,0.04,9.1,47,Partly Cloudy ,2025,2,39,1,4.6,0,28,12,-4.2855
Afghanistan,Herat,2025-02-09,0.3,-9.5,-5.2,10.5,0.0,10.0,41,Sunny,2025,2,40,1,9.8,0,28,16,-4.64
Afghanistan,Kabul,2025-01-27,3.8,-6.7,-2.5,7.2,0.0,10.0,43,Sunny,2025,1,27,1,10.5,0,32,16,-1.527
Afghanistan,Kabul,2025-01-28,4.6,-5.2,-1.0,6.3,0.26,9.6,41,Light freezing rain,2025,1,28,1,9.8,0,32,5,-0.6495000000000001
Afghanistan,Kabul,2025-01-29,4.2,-2.3,0.3,5.8,3.52,7.6,74,Moderate or heavy snow showers,2025,1,29,1,6.5,0,32,8,0.8119999999999997
Afghanistan,Kabul,2025-01-30,3.5,-3.5,-0.7,4.7,0.62,9.5,75,Patchy moderate snow,2025,1,30,1,7.0,0,32,14,-0.1285
Afghanistan,Kabul,2025-01-31,2.2,-4.8,-1.5,5.1,0.0,10.0,56,Partly Cloudy ,2025,1,31,1,7.0,0,32,12,-1.7259999999999998
Afghanistan,Kabul,2025-02-01,3.2,-4.7,-1.1,5.1,0.05,10.0,59,Cloudy ,2025,2,32,1,7.9,0,32,1,-1.008999999999999
Afghanistan,Kabul,2025-02-02,3.2,-2.8,-0.2,4.9,0.0,10.0,60,Partly Cloudy ,2025,2,33,1,6.0,0,32,12,-0.10600000000000004
Afghanistan,Kabul,2025-02-03,2.2,-4.9,-2.0,6.3,0.02,10.0,60,Partly Cloudy ,2025,2,34,1,7.1000000000000005,0,32,12,-1.7225000000000004
Afghanistan,Kabul,2025-02-04,1.3,-6.2,-2.9,4.9,0.0,10.0,52,Sunny,2025,2,35,1,7.5,0,32,16,-2.7555000000000005
Afghanistan,Kabul,2025-02-05,3.0,-5.5,-1.4,5.1,0.02,10.0,46,Overcast ,2025,2,36,1,8.5,0,32,11,-1.392
Afghanistan,Kabul,2025-02-06,1.7,-2.3,-0.7,4.9,2.25,7.6,75,Heavy snow,2025,2,37,1,4.0,0,32,4,-0.3564999999999998
Afghanistan,Kabul,2025-02-07,2.0,-4.1,-1.7,5.1,0.15,9.6,77,Light freezing rain,2025,2,38,1,6.1,0,32,5,-1.196499999999999
Afghanistan,Kabul,2025-02-08,1.7,-8.4,-3.8,7.6,3.12,7.8,70,Moderate or heavy snow showers,2025,2,39,1,10.1,0,32,8,-3.6604999999999994
Afghanistan,Kabul,2025-02-09,-8.8,-14.7,-11.3,8.5,0.04,10.0,61,Partly Cloudy ,2025,2,40,1,5.899999999999999,0,32,12,-7.907499999999996
Armenia,Gyumri,2025-01-27,-4.5,-15.7,-12.1,2.9,0.02,10.0,88,Sunny,2025,1,27,1,11.2,1,26,16,-8.0215
Armenia,Gyumri,2025-01-28,-5.6,-17.8,-13.5,2.0,0.0,10.0,81,Sunny,2025,1,28,1,12.200000000000001,1,26,16,-8.009
Armenia,Gyumri,2025-01-29,-5.1,-17.9,-13.0,2.5,0.0,10.0,75,Sunny,2025,1,29,1,12.799999999999999,1,26,16,-8.004499999999998
Armenia,Gyumri,2025-01-30,-4.4,-15.4,-11.5,2.5,0.0,10.0,74,Sunny,2025,1,30,1,11.0,1,26,16,-8.017
Armenia,Gyumri,2025-01-31,-4.9,-16.1,-12.1,2.0,0.0,10.0,76,Sunny,2025,1,31,1,11.200000000000001,1,26,16,-8.017
Armenia,Gyumri,2025-02-01,-4.3,-17.1,-12.2,2.2,0.0,10.0,77,Sunny,2025,2,32,1,12.8,1,26,16,-8.002
Armenia,Gyumri,2025-02-02,-4.5,-15.6,-11.0,2.0,0.0,10.0,83,Partly Cloudy ,2025,2,33,1,11.1,1,26,12,-8.021
Armenia,Gyumri,2025-02-03,-3.4,-13.6,-9.7,2.5,0.0,10.0,81,Partly Cloudy ,2025,2,34,1,10.2,1,26,12,-7.904999999999989
